CD_USERID_ALT;NOME;TOTAL_GUIAS;TOTAL_AUTORIZADAS;TOTAL_LOCAL;TOTAL_INTERCAMBIO
114000535;Gisele;14;12;0;14
114000563;Beatriz;21;14;19;2
114000595;Irity Luzia;16;13;4;12
114000586;Rebeca;25;19;25;0
114000562;Gabrielle;13;7;13;0
